Użytkownik1,Użytkownik2,LiczbaWymian
20987,20987,4
21018,21018,16
21018,79630,3
21026,21026,1
21049,21049,1
21060,21060,49
21064,21064,25
21083,21083,4
21098,21098,4
21126,21126,4
21138,21138,36
21147,21147,676
21147,36238,1
21225,21225,16
21256,21256,1
21311,21311,81
21344,21344,1
21426,21426,144
21470,21470,1
21487,21487,289
21495,21495,4
21554,21554,484
21591,21591,1
21605,21605,4
21653,21653,289
21667,21667,289
21667,23183,1
21667,49250,1
21667,53607,2
21667,66296,2
21667,73514,1
21667,85546,2
21667,87565,10
21667,100533,2
21667,107255,1
21667,119402,1
21667,141090,4
21667,145699,10
21667,167666,1
21667,261669,1
21667,285162,1
21667,498701,6
21667,500811,2
21667,1026765,1
21713,21713,1
21721,21721,1
21759,21759,9
21777,21777,16
21777,86557,1
21800,21800,1
21815,21815,4
21821,21821,1
21824,21824,1
21865,21865,4
21871,21871,4
21889,21889,144
21902,21902,1
21984,21984,1
21994,21994,1
22022,22022,1
22035,22035,36
22047,22047,1
22149,22149,4
22183,22183,1
22188,22188,9
22192,22192,1
22211,22211,9
22264,22264,4
22293,22293,4
22304,22304,4
22329,22329,53361
22329,54832,7
22329,325297,1
22329,2879436,2
22329,3469684,18
22368,22368,1
22370,22370,31329
22370,124226,1
22370,1106095,1
22370,3203697,1
22370,3755009,1
22370,5129611,4
22370,6444670,2
22376,22376,4
22390,22390,1
22422,22422,81
22510,22510,9
22549,22549,1
22572,22572,1
22617,22617,9
22645,22645,25
22652,22652,1
22667,22667,4
22705,22705,1296
22705,350017,4
22770,22770,36
22779,22779,81
22779,58469,1
22779,109964,1
22779,111970,1
22779,154667,1
22779,178548,4
22779,184882,1
22779,424103,5
22779,506817,1
22779,528099,6
22779,528218,2
22779,528229,27
22779,528458,3
22779,1212053,10
22779,1248421,1
22779,1314135,1
22779,1370104,20
22779,2270076,1
22779,2654830,2
22779,2786365,2
22779,8655359,5
22784,22784,9
22819,22819,16
22866,22866,1
22901,22901,1
22986,22986,25
22986,70131,8
22986,97049,2
23011,23011,9
23033,23033,25
23033,69343,1
23033,323395,1
23033,450732,1
23045,23045,1
23054,23054,100
23054,521978,1
23091,23091,1
23139,23139,1
23210,23210,1
23234,23234,9
23236,23236,4
23241,23241,4
23249,23249,841
23252,23252,16
23265,23265,1
23333,23333,1
23344,23344,9
23387,23387,1
23399,23399,1
23406,23406,25
23414,23414,9
23434,23434,1
23442,23442,1
23458,23458,36
23460,23460,1
23465,23465,1
23477,23477,4
23484,23484,16
23516,23516,1
23551,23551,2704
23564,23564,1
23588,23588,1
23591,23591,9
23617,23617,1
23619,23619,1444
23619,26682,1
23619,33230,1
23619,35162,3
23619,42117,1
23619,91055,1
23619,125615,24
23619,188123,2
23619,201315,1
23619,293130,7
23619,446514,6
23619,453252,3
23619,496863,1
23619,5327241,2
23633,23633,25
23672,23672,4
23797,23797,1
23831,23831,9
23868,23868,9
23888,23888,64
23922,23922,16
23930,23930,4
23930,499170,1
23933,23933,4
23940,23940,1
23949,23949,16
23968,23968,4
23987,23987,1
23998,23998,16
23998,58469,1
23998,83682,2
23998,141090,1
23998,350017,1
23998,416716,1
23998,1026765,1
24038,24038,9
24085,24085,9
24091,24091,9
24111,24111,4
24114,24114,1
24141,24141,9
24150,24150,16
24150,8402273,1
24165,24165,81
24165,3124707,1
24203,24203,1
24272,24272,1
24283,24283,144
24332,24332,1
24377,24377,4
24384,24384,1
24397,24397,9
24418,24418,1
24422,24422,4
24432,24432,1
24450,24450,36
24450,29067,1
24450,266656,1
24450,410812,1
24454,24454,1
24461,24461,1
24501,24501,1
24507,24507,25
24539,24539,1
24591,24591,1
24592,24592,4
24612,24612,4
24629,24629,16
24645,24645,4
24650,24650,1
24668,24668,1
24678,24678,16
24688,24688,9
24696,24696,1
24725,24725,1
24771,24771,4
24857,24857,196
24948,24948,4
24983,24983,25
24983,125888,1
25007,25007,16
25046,25046,64
25072,25072,1
25109,25109,4
25114,25114,121
25127,25127,1
25148,25148,16
25174,25174,25
25214,25214,4
25216,25216,16
25258,25258,1
25268,25268,256
25284,25284,9
25286,25286,9
25286,48396,1
25286,486257,1
25286,942426,2
25286,1290984,3
25286,3557388,1
25294,25294,1
25315,25315,1
25341,25341,1
25358,25358,36
25376,25376,16
25413,25413,1
25414,25414,16
25424,25424,9
25438,25438,64
25440,25440,100
25442,25442,1
25450,25450,9
25478,25478,9
25508,25508,1
25531,25531,16
25597,25597,49
25598,25598,4
25638,25638,289
25638,73747,2
25638,91187,5
25638,99165,2
25638,127462,2
25638,127979,2
25638,181008,2
25638,318909,5
25638,506561,30
25639,25639,4
25652,25652,1
25664,25664,1
25688,25688,4
25705,25705,49
25721,25721,1
25721,218649,1
25753,25753,9
25800,25800,4
25817,25817,1
25827,25827,1
25839,25839,1
25855,25855,1
25860,25860,1
25864,25864,1
25877,25877,4
25901,25901,4
25916,25916,121
25916,52436,1
25916,68240,2
25916,121289,1
25916,410094,2
25916,454380,3
25916,530153,10
25916,531689,48
25928,25928,1
25962,25962,1
25991,25991,9
26003,26003,121
26003,46120,1
26003,49250,1
26003,60472,2
26003,85837,4
26024,26024,196
26061,26061,1
26078,26078,4
26108,26108,1
26163,26163,1
26211,26211,1
26213,26213,1
26217,26217,64
26217,359788,1
26235,26235,4
26235,3321430,1
26247,26247,4
26260,4911344,2
26273,26273,4
26275,26275,1
26284,26284,4
26295,26295,64
26295,350017,1
26299,26299,16
26336,26336,1
26373,26373,9
26418,26418,1
26434,26434,9
26434,35269,1
26434,4859979,8
26434,7477792,1
26450,91055,2
26484,26484,36
26590,26590,441
26592,26592,1
26608,26608,9
26614,26614,9
26642,26642,4
26675,26675,4
26676,26676,64
26682,26682,2209
26682,31368,1
26682,37363,1
26682,47534,3
26682,59002,4
26682,343080,1
26682,486822,1
26682,489181,1
26682,1422555,4
26683,26683,4
26703,26703,361
26703,55507,1
26703,74258,1
26703,102159,3
26707,26707,1
26707,39943,1
26707,57191,1
26707,198391,1
26716,26716,81
26749,26749,9
26783,26783,64
26790,26790,9
26829,26829,81
26832,26832,36
26838,26838,4
26894,26894,4
26909,26909,1
26910,26910,4
26922,26922,9
26939,26939,1
26950,26950,9
26955,26955,36
27080,27080,1
27083,27083,1
27115,27115,1
27129,27129,1
27131,27131,1
27159,27159,1
27172,27172,1
27172,212569,2
27199,27199,16
27250,27250,9
27275,27275,256
27352,27352,1
27373,27373,9
27398,27398,1
27401,27401,4
27445,27445,196
27445,1726786,2
27448,27448,1
27524,27524,1
27537,27537,1
27554,27554,1
27559,27559,1
27569,1679769,2
27571,27571,9
27583,27583,16
27587,27587,64
27597,27597,4
27641,27641,4
27701,27701,1
27776,27776,9
27776,91055,1
27786,27786,16
27790,27790,1
27797,27797,4
27827,27827,529
27837,27837,9
27849,27849,4
27884,27884,1
27918,27918,4
28003,28003,1
28003,47426,1
28013,28013,49
28020,28020,4
28030,28030,1
28059,28059,81
28059,34002,1
28075,28075,144
28075,128412,3
28075,158096,3
28089,28089,9
28130,28130,49
28131,28131,1
28138,28138,1
28189,28189,9
28194,28194,49
28214,28214,4
28293,28293,144
28317,28317,4
28335,28335,144
28339,28339,1
28347,28347,1
28347,211097,1
28385,28385,2500
28385,38273,12
28385,42954,3
28385,60581,6
28385,60791,1
28385,240181,4
28385,289676,9
28385,440839,1
28399,28399,25
28424,28424,1
28593,28593,1
28613,28613,1
28614,28614,1
28618,28618,1
28620,28620,4
28632,28632,1
28637,55898,2
28637,233034,1
28637,237493,1
28637,241879,1
28637,248408,1
28637,265671,28
28637,338121,2
28637,519827,1
28637,529686,2
28637,529709,2
28642,28642,225
28673,28673,81
28685,28685,4
28730,28730,4
28759,28759,1
28789,28789,16
28792,28792,1
28802,28802,4
28887,28887,4
28900,28900,81
28900,47040,2
28900,48480,1
28900,65351,1
28900,66021,4
28937,28937,4
28964,28964,49
28970,28970,9
28986,28986,36
29011,29011,1
29040,29040,100
29046,29046,64
29051,29051,1
29064,29064,4
29067,29067,4
29067,29518,2
29067,34598,2
29067,48666,15
29067,60472,2
29067,70500,1
29067,132759,1
29067,305340,1
29067,498701,2
29067,500811,4
29067,507678,1
29067,1026765,30
29074,29074,25
29094,29094,36
29095,29095,4
29101,29101,1
29108,29108,4
29108,505186,1
29152,29152,4
29161,29161,81
29210,29210,1
29239,29239,4
29247,29247,9
29256,29256,16
29267,29267,1
29285,29285,1
29286,29286,4
29291,29291,64
29292,29292,1
29293,29293,1
29303,29303,9
29308,29308,169
29327,29327,1
29353,29353,1
29372,29372,9
29414,29414,25
29518,29518,169
29518,244953,3
29518,1026765,1
29591,29591,121
29623,29623,400
29623,229005,2
29647,29647,81
29663,29663,81
29667,29667,49
29692,29692,25
29738,29738,1
29743,29743,1
29773,29773,16
29822,29822,1
29836,29836,4
29841,29841,4
29898,29898,9
29974,29974,4
29993,29993,1
30011,30011,1
30027,30027,1
30044,30044,1
30047,30047,4
30079,30079,64
30171,30171,1
30184,30184,16
30194,30194,1
30199,30199,1
30206,30206,144
30227,30227,25
30237,30237,36
30276,30276,1
30300,30300,1
30330,30330,4
30332,30332,4
30357,30357,64
30443,30443,16
30490,30490,81
30548,30548,9
30584,30584,1
30587,30587,1
30594,30594,4
30706,30706,1
30716,30716,9
30725,30725,1
30737,30737,1
30742,30742,16
30759,30759,1
30781,30781,196
30781,59633,1
30781,159287,1
30781,414963,2
30781,422055,9
30781,537694,3
30781,1713813,2
30781,1902270,1
30781,2244773,1
30781,2445234,5
30796,30796,16
30799,30799,25
30802,30802,9
30810,30810,64
30810,118337,1
30817,30817,9
30843,30843,1
30864,30864,144
30864,42418,2
30864,72259,2
30864,492046,8
30864,2051749,1
30916,30916,4
30916,63368,1
30916,75330,6
30928,30928,1
30928,118337,1
30958,30958,225
31001,31001,1
31007,31007,4
31032,31032,9
31047,31047,1
31048,31048,4
31088,31088,9
31143,31143,4
31151,31151,1
31158,31158,1
31184,31184,16
31190,31190,1
31193,31193,16
31204,31204,36
31204,54503,1
31205,31205,1
31227,31227,4
31276,31276,1
31287,31287,1
31289,31289,4
31293,31293,121
31379,31379,4
31397,31397,4
31411,31411,25
31420,31420,4
31473,31473,16
31475,31475,16
31498,31498,4
31509,31509,4
31522,31522,1
31559,31559,4
31576,31576,1
31580,31580,1
31585,31585,16
31629,31629,1
31816,31816,16
31848,31848,81
31909,31909,25
31954,31954,25
32054,32054,4
32059,32059,4
32079,32079,36
32127,32127,4
32132,32132,1
32133,32133,1
32189,32189,144
32189,45406,1
32198,32198,1
32236,32236,1
32243,32243,1
32247,32247,1
32256,32256,64
32261,32261,9
32261,58469,1
32276,32276,4
32298,32298,4
32336,32336,1
32365,32365,1
32368,32368,1
32369,32369,169
32371,32371,16
32380,32380,1
32381,32381,25
32385,32385,9
32386,32386,4
32417,32417,81
32417,127482,11
32417,133463,1
32417,527936,2
32422,32422,9
32491,32491,4
32548,32548,16
32579,32579,25
32579,40035,1
32579,492646,1
32579,1112585,1
32587,32587,1
32591,32591,1
32602,32602,4
32661,32661,1
32668,32668,25
32669,32669,1
32681,32681,1
32689,32689,4
32693,32693,1
32841,32841,36
32899,32899,16
32902,32902,1
32921,32921,4900
32944,32944,9
32996,32996,16
33037,33037,1
33057,33057,16
33119,33119,1
33132,33132,4
33149,33149,1
33170,33170,1
33196,33196,1
33199,33199,1
33217,33217,1
33220,33220,16
33220,396926,2
33230,33230,576
33230,38273,6
33230,51549,1
33230,55748,1
33230,60791,1
33230,78840,12
33230,125615,3
33230,261440,1
33230,506715,1
33230,1020111,1
33277,33277,25
33306,33306,400
33306,190934,1
33306,1068389,1
33306,1117810,1
33313,33313,9
33317,33317,4
33363,33363,25
33363,218740,4
33421,33421,1
33458,33458,1
33499,33499,1
33517,33517,1
33539,33539,9
33544,33544,1
33553,33553,25
33589,33589,1
33601,33601,1
33602,33602,1
33603,33603,1
33608,33608,16
33655,33655,4
33739,33739,169
33790,33790,4
33793,33793,1
33831,33831,4
33852,33852,9
33859,40051,1
33921,33921,1
33923,33923,4
33935,33935,1
33950,33950,1
33985,33985,16
33987,33987,81
33990,33990,100
34005,34005,1
34020,34020,4
34021,34021,1
34022,34022,64
34022,102733,4
34022,177923,2
34022,374134,1
34022,385826,2
34022,494131,60
34022,524278,4
34022,1187766,8
34022,1246026,1
34022,1344292,28
34022,1622370,3
34022,2498206,1
34022,6588966,1
34080,34080,1
34093,34093,9
34148,34148,16
34241,34241,676
34241,1373414,2
34258,34258,100
34267,34267,1
34306,34306,144
34308,34308,4
34317,34317,1
34335,34335,4
34335,36724,3
34336,34336,1
34354,34354,25
34362,34362,9
34404,34404,64
34468,34468,1
34514,34514,1
34541,34541,9
34549,34549,1
34565,34565,25
34567,34567,25
34570,34570,4
34573,34573,9
34640,34640,1
34744,34744,16
34764,34764,1
34765,34765,1
34798,34798,4
34817,34817,4
34821,34821,9
34846,34846,1
34864,34864,4
34865,34865,9
34876,34876,1
34878,34878,1
34933,34933,4
34933,102159,2
34933,4911344,1
35004,35004,16
35011,35011,1
35029,35029,9
35031,35031,4
35042,35042,1
35133,35133,9
35134,35134,1
35144,35144,1
35187,35187,36
35194,35640,2
35211,35211,4
35227,35227,841
35227,1718377,5
35261,35261,784
35289,35289,49
35295,35295,1
35298,35298,1
35303,35303,1
35312,35312,4
35314,35314,64
35314,997870,1
35332,35332,1
35346,35346,25
35361,35361,324
35361,350638,1
35386,35386,1
35386,408616,1
35399,35399,1
35417,35417,9
35425,35425,1
35494,35494,9
35542,35542,1
35552,35552,9
35556,35556,16
35556,41067,1
35560,35560,1
35563,35563,4
35584,35584,9
35591,35591,9
35667,35667,1
35671,35671,1
35684,35684,289
35684,1408765,1
35716,35716,1
35735,35735,1
35740,35740,1
35743,35743,1
35785,35785,9
35795,35795,16
35836,35836,4
35865,35865,1
35891,35891,49
35932,35932,1
35944,35944,1
35947,35947,4
35996,35996,1
36005,36005,1
36007,36007,9
36033,36033,9
36057,36057,4
36064,36064,16
36070,36070,9
36079,36079,1
36085,36085,1
36086,36086,16
36086,86843,2
36086,94735,1
36086,128412,18
36088,36088,25
36091,36091,25
36094,36094,1
36133,36133,1
36137,36137,1
36137,55072,1
36137,70017,2
36137,102159,2
36137,141413,1
36137,1424245,1
36137,1650465,1
36137,3061722,1
36145,36145,16
36175,36175,4
36181,36181,1
36185,36185,4
36209,36209,1
36214,36214,1
36238,36238,64
36264,36264,1
36270,36270,1
36444,36444,9
36452,36452,1
36478,36478,1
36518,36518,1
36521,36521,9
36534,36534,4
36582,36582,144
36605,36605,9
36677,36677,4
36686,36686,1
36695,36695,1
36728,36728,49
36779,36779,1
36780,36780,1
36787,36787,16
36811,36811,196
36811,220499,1
36813,36813,1
36829,36829,4
36860,36860,9
36862,36862,1
36864,36864,9
36889,36889,1
36952,36952,400
36958,36958,4
36969,36969,4
37010,37010,9
37072,37072,9
37086,37086,256
37099,37099,81
37099,48256,1
37099,48666,1
37099,89496,1
37099,93089,1
37099,102159,4
37099,118337,1
37099,145699,3
37099,507678,5
37134,37134,4
37145,37145,81
37175,37175,361
37175,89201,1
37187,37187,4
37212,37212,16
37212,2918160,6
37213,37213,1
37344,37344,4
37376,37376,169
37376,58013,2
37376,218740,1
37410,37410,1
37435,37435,1
37458,37458,144
37458,332664,1
37473,37473,25
37473,93089,1
37483,37483,2304
37483,39593,1
37483,45680,4
37483,45766,1
37483,87602,6
37483,160941,1
37483,480781,3
37483,1068389,4
37514,37514,1
37520,37520,9
37524,37524,25
37568,37568,9
37578,37578,9
37614,37614,1
37624,37624,36
37649,37649,4
37672,37672,1
37673,37673,16
37718,37718,25
37744,37744,4
37744,6564762,1
37797,37797,4
37812,37812,16
37831,37831,1
37837,37837,4
37848,37848,4
37896,37896,16
37909,37909,9
37985,37985,169
38005,38005,100
38019,38019,4
38066,38066,49
38087,38087,1
38118,38118,1
38133,38133,9
38163,38163,1
38172,38172,36
38255,38255,1
38272,38272,1
38273,38273,25
38273,119021,2
38273,183046,1
38273,238697,2
38273,254430,2
38279,38279,1
38294,38294,9
38350,38350,16
38358,38358,4
38389,38389,16
38398,38398,1
38412,38412,625
38412,270504,2
38414,38414,4
38441,38441,1
38490,38490,1
38548,38548,1
38571,38571,16
38571,65148,1
38572,38572,25
38617,38617,1
38643,38643,4
38671,38671,4
38695,38695,1
38702,38702,1
38717,38717,1089
38757,38757,1
38768,38768,4
38811,38811,1
38835,38835,169
38939,38939,4
39014,39014,1
39088,39088,144
39195,39195,16
39255,39255,25
39259,39259,1
39261,39261,9
39261,2480667,1
39324,39324,4
39348,39348,9
39348,2787380,1
39394,39394,1
39404,148842,1
39409,39409,81
39421,39421,1
39465,39465,9
39470,39470,4
39488,39488,1
39531,39531,1
39560,39560,1
39564,39564,4
39601,39601,4
39616,39616,324
39673,39673,1
39686,39686,121
39705,39705,1
39770,39770,36
39774,39774,16
39787,39787,4
39801,39801,4
39804,39804,9
39834,39834,1
39844,39844,81
39846,39846,9
39860,39860,16
39865,39865,81
39941,39941,4
40014,40014,4
40019,40019,5041
40019,52043,1
40019,354717,2
40035,40035,9
40051,40051,9
40051,49155,1
40051,225112,1
40085,40085,16
40086,40086,1
40112,40112,1
40113,40113,9
40149,40149,144
40172,40172,1
40193,40193,4
40216,40216,36
40226,40226,1
40230,40230,1
40258,40258,1
40311,40311,1
40329,120531,2
40341,40341,4
40386,40386,121
40400,40400,25
40400,87565,3
40400,145699,2
40400,1077413,4
40447,40447,4
40454,40454,441
40454,1818334,4
40520,40520,1
40556,40556,4
40566,40566,16
40569,40569,1
40571,40571,9
40598,40598,9
40602,40602,4
40606,40606,1
40654,40654,1
40660,40660,16
40671,40671,9
40724,40724,361
40744,40744,16
40746,40746,1
40750,40750,4
40750,268928,1
40752,40752,16
40774,40774,64
40775,40775,36
40780,40780,4
40802,40802,16
40807,40807,1
40807,220246,1
40862,40862,9
41016,41016,1
41041,41041,1
41067,41067,576
41067,45534,42
41067,46405,1
41067,49486,1
41067,66296,2
41067,74127,2
41067,95759,1
41067,102643,110
41067,106482,14
41067,113446,6
41067,117952,1
41067,187578,2
41067,187668,1
41067,190657,2
41067,198895,1
41067,208881,2
41067,229005,20
41067,229112,15
41067,234199,2
41067,253214,10
41067,260566,60
41067,267481,2
41067,281536,28
41067,327530,1
41067,334455,1
41067,336602,24
41067,341137,3
41067,359788,240
41067,360092,5
41067,363224,1
41067,368463,1
41067,385826,1
41067,405677,1
41067,407237,14
41067,414546,6
41067,463168,1
41067,484897,22
41067,505964,2
41067,506987,12
41067,512193,5
41067,520161,1
41067,893673,13
41067,921214,4
41067,935589,7
41067,942426,4
41067,1018999,14
41067,1057622,1716
41067,1077413,100
41067,1138604,3
41067,1170648,56
41067,1192385,14
41067,1415502,1
41067,1467760,5
41067,1469588,3
41067,1518241,4
41067,1604164,6
41067,1694290,4
41067,1839278,2
41067,1866201,4
41067,1966391,1
41067,2251716,2
41067,2426209,2
41067,2503080,1
41067,2554254,1
41067,2693250,3
41067,2792784,1
41067,2927656,2
41067,3400942,1
41067,3512449,3
41067,3718021,1
41067,3776439,180
41067,3864077,4
41067,4403071,2
41067,4661776,30
41067,4823928,2
41067,4859979,140
41067,4901198,2
41067,4922526,5
41067,5596321,10
41067,6095099,12
41067,6487005,3
41067,6851932,12
41067,7100830,2
41067,7305063,52
41067,8471138,7
41067,9005078,12
41067,9474605,6
41095,41095,1
41166,41166,1
41171,41171,1
41217,41217,9
41230,41230,1
41263,41263,1
41266,41266,1
41278,41278,9
41301,41301,289
41301,266065,4
41301,370930,4
41301,1148237,28
41301,3302527,4
41301,4504781,2
41403,41403,4
41432,41432,9
41442,41442,1
41446,41446,1
41455,41455,1
41486,41486,1
41544,41544,4
41545,41545,1
41548,41548,1
41634,41634,1
41719,41719,1
41747,41747,4
41759,41759,1
41792,41792,1
41811,41811,1
41834,41834,1
41876,41876,1
41923,41923,1
41924,41924,9
41924,161534,2
41924,2211833,9
41924,2359501,1
41937,41937,361
41975,41975,9
41981,41981,1
41998,41998,1
42036,42036,1
42096,42096,25
42096,113876,4
42096,183025,1
42096,1082470,4
42117,42117,576
42117,58469,1
42117,63368,1
42117,125615,1
42117,271284,5
42148,42148,4
42163,42163,4
42175,42175,4
42185,42185,81
42252,42252,1
42269,42269,4
42278,42278,4
42307,42307,1
42319,42319,1
42342,42342,9
42411,42411,1
42426,42426,64
42448,42448,4
42473,42473,16
42533,42533,49
42535,42535,25
42535,1187766,1
42549,42549,1
42562,42562,9
42579,42579,361
42600,42600,36
42616,42616,4
42622,42622,9
42624,42624,16
42627,42627,1
42653,42653,4
42683,42683,1
42701,42701,47524
42701,254430,3
42718,42718,4
42720,42720,1
42750,42750,1
42916,42916,4
42943,42943,4
42954,42954,225
42954,48666,2
42954,507678,2
43003,43003,441
43003,85496,1
43003,106634,2
43003,137518,2
43010,43010,4
43031,43031,9
43115,43115,225
43134,43134,225
43134,4795746,1
43139,43139,25
43171,43171,1
43191,43191,1
43211,43211,49
43227,43227,1
43246,43246,4
43255,43255,25
43302,43302,1
43318,43318,16
43320,260566,1
43322,43322,1
43334,43334,4
43373,43373,9
43392,43392,4
43397,43397,9
43420,43420,25
43433,43433,16
43433,484995,2
43433,1105003,2
43433,1650925,3
43468,43468,1
43523,43523,25
43565,43565,1
43581,43581,1
43584,43584,4
43588,43588,4
43602,43602,4
43602,128412,2
43633,43633,1
43644,43644,1
43656,43656,1
43656,1793929,1
43656,6736054,154
43702,43702,16
43707,43707,1
43726,43726,4
43736,43736,1
43756,43756,1
43876,43876,4
43882,43882,16
43896,43896,9
43921,43921,9
43921,222194,3
43933,43933,1
44003,44003,49
44027,44027,3025
44028,44028,1
44038,44038,4
44041,44041,289
44046,44046,25
44088,44088,4
44100,44100,36
44102,44102,121
44130,44130,1
44168,44168,1
44210,44210,1
44213,44213,4
44249,44249,16
44262,44262,81
44289,44289,16
44346,44346,9
44351,44351,1
44372,44372,25
44401,44401,64
44422,44422,9
44437,44437,1
44438,44438,1
44442,44442,4
44464,44464,1
44492,44492,9
44493,44493,9
44498,44498,9
44499,44499,1
44563,44563,1
44572,44572,4
44577,44577,1
44577,65895,6
44577,74258,4
44592,44592,16
44601,44601,16
44612,44612,1
44626,44626,4
44626,80280,1
44635,44635,1
44670,44670,1
44674,44674,4
44698,44698,16
44736,44736,25
44736,63368,2
44736,5390835,2
44786,44786,25
44796,44796,1
44824,44824,1
44844,44844,25
44860,44860,4
44860,1633881,1
44860,6289195,4
44871,44871,16
44872,44872,1
44987,44987,1
45005,45005,16
45009,45009,4
45024,45024,1
45028,45028,1
45046,45046,81
45053,45053,1
45060,45060,1
45139,45139,16
45153,45153,9
45174,45174,4
45175,2777358,6
45175,5657408,6
45214,45214,9
45224,45224,4
45260,45260,196
45276,45276,4
45290,45290,16
45402,45402,16
45402,70131,2
45402,133463,4
45444,45444,64
45444,240864,3
45444,2777358,155
45444,3494303,1
45444,5657408,21
45444,7286038,1
45459,45459,36
45466,45466,169
45476,45476,1
45479,45479,1
45498,45498,49
45534,45534,100
45534,58469,3
45534,91712,1
45534,98473,2
45534,120635,18
45534,261996,12
45534,355487,1
45534,368463,3
45534,371024,8
45534,379258,1
45534,461975,1
45534,502070,1
45534,512193,2
45534,890941,8
45534,902272,2
45534,921214,6
45534,942426,8
45534,1043357,2
45534,1138604,2
45534,1410828,1
45534,1551181,3
45534,2185849,4
45534,2363687,2
45534,2821491,3
45534,3338156,5
45534,4212687,1
45542,45542,1
45546,45546,784
45546,69074,4
45546,87565,1
45546,141090,4
45546,145699,98
45546,300899,36
45546,383993,1
45546,396284,3
